1980	30.44
1981	24.31
1982	19.14
1983	37.47
1984	26.80
1985	20.21
1986	32.46
1987	53.89
1988	41.54
1989	41.66
1990	37.56
1991	52.49
1992	54.80
1993	41.03
1994	34.08
1995	40.54
1996	24.92
1997	17.97
1998	30.56
1999	57.77
2000	71.75
2001	20.22
2002	19.14
2003	18.54
2004	35.53
2005	52.40
2006	70.81
2007	128.27
2008	141.98
2009	146.81
2010	259.84
2011	364.00
2012	576.05
2013	472.63
2014	295.40
2015	120.04
2016	104.60
2017	150.55
2018	189.05
2019	208.26
2020	259.91
2021	140.99
2022	154.84
2023	172.55
2024	180.12
